E_keV,eps_3_mm,eps_30_mm,eps_80_mm,eps_120_mm,eps_250_mm
1864,1.29514E-02,3.71474E-03,1.21867E-03,6.59524E-04,1.87370E-04
1865,1.29460E-02,3.71298E-03,1.21802E-03,6.59200E-04,1.87272E-04
1866,1.29406E-02,3.71123E-03,1.21737E-03,6.58877E-04,1.87174E-04
1867,1.29351E-02,3.70948E-03,1.21672E-03,6.58554E-04,1.87076E-04
1868,1.29297E-02,3.70772E-03,1.21607E-03,6.58232E-04,1.86977E-04
1869,1.29243E-02,3.70598E-03,1.21543E-03,6.57910E-04,1.86879E-04
1870,1.29189E-02,3.70423E-03,1.21478E-03,6.57588E-04,1.86781E-04
1871,1.29135E-02,3.70248E-03,1.21413E-03,6.57267E-04,1.86684E-04
1872,1.29081E-02,3.70074E-03,1.21349E-03,6.56946E-04,1.86586E-04
1873,1.29027E-02,3.69900E-03,1.21284E-03,6.56625E-04,1.86488E-04
1874,1.28974E-02,3.69726E-03,1.21220E-03,6.56305E-04,1.86391E-04
1875,1.28920E-02,3.69552E-03,1.21155E-03,6.55985E-04,1.86293E-04
1876,1.28866E-02,3.69378E-03,1.21091E-03,6.55666E-04,1.86196E-04
1877,1.28813E-02,3.69205E-03,1.21027E-03,6.55347E-04,1.86098E-04
1878,1.28760E-02,3.69031E-03,1.20962E-03,6.55028E-04,1.86001E-04
1879,1.28706E-02,3.68858E-03,1.20898E-03,6.54710E-04,1.85904E-04
1880,1.28653E-02,3.68685E-03,1.20834E-03,6.54392E-04,1.85807E-04
1881,1.28600E-02,3.68513E-03,1.20770E-03,6.54074E-04,1.85710E-04
1882,1.28547E-02,3.68340E-03,1.20706E-03,6.53757E-04,1.85613E-04
1883,1.28494E-02,3.68168E-03,1.20642E-03,6.53440E-04,1.85516E-04
1884,1.28441E-02,3.67995E-03,1.20579E-03,6.53123E-04,1.85419E-04
1885,1.28388E-02,3.67823E-03,1.20515E-03,6.52807E-04,1.85322E-04
1886,1.28335E-02,3.67651E-03,1.20451E-03,6.52491E-04,1.85226E-04
1887,1.28283E-02,3.67480E-03,1.20388E-03,6.52176E-04,1.85129E-04
1888,1.28230E-02,3.67308E-03,1.20324E-03,6.51860E-04,1.85033E-04
1889,1.28178E-02,3.67137E-03,1.20260E-03,6.51546E-04,1.84936E-04
1890,1.28125E-02,3.66965E-03,1.20197E-03,6.51231E-04,1.84840E-04
1891,1.28073E-02,3.66794E-03,1.20134E-03,6.50917E-04,1.84744E-04
1892,1.28021E-02,3.66624E-03,1.20070E-03,6.50603E-04,1.84648E-04
1893,1.27968E-02,3.66453E-03,1.20007E-03,6.50290E-04,1.84552E-04
1894,1.27916E-02,3.66282E-03,1.19944E-03,6.49977E-04,1.84456E-04
1895,1.27864E-02,3.66112E-03,1.19881E-03,6.49664E-04,1.84360E-04
1896,1.27812E-02,3.65942E-03,1.19818E-03,6.49352E-04,1.84264E-04
1897,1.27760E-02,3.65772E-03,1.19755E-03,6.49040E-04,1.84168E-04
1898,1.27709E-02,3.65602E-03,1.19692E-03,6.48728E-04,1.84073E-04
1899,1.27657E-02,3.65432E-03,1.19629E-03,6.48417E-04,1.83977E-04
1900,1.27605E-02,3.65263E-03,1.19566E-03,6.48106E-04,1.83882E-04
1901,1.27554E-02,3.65094E-03,1.19503E-03,6.47795E-04,1.83786E-04
1902,1.27502E-02,3.64924E-03,1.19440E-03,6.47485E-04,1.83691E-04
1903,1.27451E-02,3.64755E-03,1.19378E-03,6.47175E-04,1.83596E-04
1904,1.27399E-02,3.64587E-03,1.19315E-03,6.46865E-04,1.83501E-04
1905,1.27348E-02,3.64418E-03,1.19253E-03,6.46556E-04,1.83406E-04
1906,1.27297E-02,3.64249E-03,1.19190E-03,6.46247E-04,1.83311E-04
1907,1.27246E-02,3.64081E-03,1.19128E-03,6.45939E-04,1.83216E-04
1908,1.27195E-02,3.63913E-03,1.19065E-03,6.45631E-04,1.83121E-04
1909,1.27144E-02,3.63745E-03,1.19003E-03,6.45323E-04,1.83026E-04
1910,1.27093E-02,3.63577E-03,1.18941E-03,6.45015E-04,1.82931E-04
1911,1.27042E-02,3.63410E-03,1.18879E-03,6.44708E-04,1.82837E-04
1912,1.26991E-02,3.63242E-03,1.18817E-03,6.44401E-04,1.82742E-04
1913,1.26941E-02,3.63075E-03,1.18755E-03,6.44095E-04,1.82648E-04
1914,1.26890E-02,3.62908E-03,1.18693E-03,6.43789E-04,1.82553E-04
1915,1.26840E-02,3.62741E-03,1.18631E-03,6.43483E-04,1.82459E-04
1916,1.26789E-02,3.62574E-03,1.18569E-03,6.43178E-04,1.82365E-04
1917,1.26739E-02,3.62407E-03,1.18507E-03,6.42873E-04,1.82271E-04
1918,1.26689E-02,3.62241E-03,1.18445E-03,6.42568E-04,1.82177E-04
1919,1.26639E-02,3.62074E-03,1.18384E-03,6.42264E-04,1.82083E-04
1920,1.26588E-02,3.61908E-03,1.18322E-03,6.41959E-04,1.81989E-04
1921,1.26538E-02,3.61742E-03,1.18261E-03,6.41656E-04,1.81895E-04
1922,1.26489E-02,3.61576E-03,1.18199E-03,6.41352E-04,1.81801E-04
1923,1.26439E-02,3.61411E-03,1.18138E-03,6.41049E-04,1.81708E-04
1924,1.26389E-02,3.61245E-03,1.18076E-03,6.40747E-04,1.81614E-04
1925,1.26339E-02,3.61080E-03,1.18015E-03,6.40444E-04,1.81521E-04
1926,1.26289E-02,3.60915E-03,1.17954E-03,6.40142E-04,1.81427E-04
1927,1.26240E-02,3.60750E-03,1.17892E-03,6.39841E-04,1.81334E-04
1928,1.26190E-02,3.60585E-03,1.17831E-03,6.39539E-04,1.81241E-04
1929,1.26141E-02,3.60420E-03,1.17770E-03,6.39238E-04,1.81147E-04
1930,1.26092E-02,3.60256E-03,1.17709E-03,6.38937E-04,1.81054E-04
1931,1.26042E-02,3.60091E-03,1.17648E-03,6.38637E-04,1.80961E-04
1932,1.25993E-02,3.59927E-03,1.17587E-03,6.38337E-04,1.80868E-04
1933,1.25944E-02,3.59763E-03,1.17527E-03,6.38037E-04,1.80775E-04
1934,1.25895E-02,3.59599E-03,1.17466E-03,6.37738E-04,1.80682E-04
1935,1.25846E-02,3.59435E-03,1.17405E-03,6.37439E-04,1.80590E-04
1936,1.25797E-02,3.59272E-03,1.17344E-03,6.37140E-04,1.80497E-04
1937,1.25748E-02,3.59108E-03,1.17284E-03,6.36842E-04,1.80404E-04
1938,1.25700E-02,3.58945E-03,1.17223E-03,6.36544E-04,1.80312E-04
1939,1.25651E-02,3.58782E-03,1.17163E-03,6.36246E-04,1.80220E-04
1940,1.25602E-02,3.58619E-03,1.17102E-03,6.35949E-04,1.80127E-04
1941,1.25554E-02,3.58456E-03,1.17042E-03,6.35652E-04,1.80035E-04
1942,1.25505E-02,3.58294E-03,1.16982E-03,6.35355E-04,1.79943E-04
1943,1.25457E-02,3.58131E-03,1.16921E-03,6.35059E-04,1.79851E-04
1944,1.25409E-02,3.57969E-03,1.16861E-03,6.34763E-04,1.79759E-04
1945,1.25360E-02,3.57807E-03,1.16801E-03,6.34467E-04,1.79667E-04
1946,1.25312E-02,3.57645E-03,1.16741E-03,6.34172E-04,1.79575E-04
1947,1.25264E-02,3.57483E-03,1.16681E-03,6.33877E-04,1.79483E-04
1948,1.25216E-02,3.57321E-03,1.16621E-03,6.33582E-04,1.79391E-04
1949,1.25168E-02,3.57160E-03,1.16561E-03,6.33288E-04,1.79299E-04
1950,1.25120E-02,3.56999E-03,1.16501E-03,6.32994E-04,1.79208E-04
1951,1.25073E-02,3.56837E-03,1.16441E-03,6.32700E-04,1.79116E-04
1952,1.25025E-02,3.56676E-03,1.16382E-03,6.32406E-04,1.79025E-04
1953,1.24977E-02,3.56515E-03,1.16322E-03,6.32113E-04,1.78933E-04
1954,1.24930E-02,3.56355E-03,1.16262E-03,6.31820E-04,1.78842E-04
1955,1.24882E-02,3.56194E-03,1.16203E-03,6.31528E-04,1.78751E-04
1956,1.24835E-02,3.56034E-03,1.16143E-03,6.31236E-04,1.78660E-04
1957,1.24787E-02,3.55873E-03,1.16084E-03,6.30944E-04,1.78569E-04
1958,1.24740E-02,3.55713E-03,1.16024E-03,6.30653E-04,1.78478E-04
1959,1.24693E-02,3.55553E-03,1.15965E-03,6.30361E-04,1.78387E-04
1960,1.24646E-02,3.55394E-03,1.15906E-03,6.30071E-04,1.78296E-04
1961,1.24599E-02,3.55234E-03,1.15846E-03,6.29780E-04,1.78205E-04
1962,1.24552E-02,3.55074E-03,1.15787E-03,6.29490E-04,1.78114E-04
1963,1.24505E-02,3.54915E-03,1.15728E-03,6.29200E-04,1.78024E-04
1964,1.24458E-02,3.54756E-03,1.15669E-03,6.28911E-04,1.77933E-04
1965,1.24411E-02,3.54597E-03,1.15610E-03,6.28621E-04,1.77843E-04
1966,1.24365E-02,3.54438E-03,1.15551E-03,6.28332E-04,1.77752E-04
1967,1.24318E-02,3.54279E-03,1.15492E-03,6.28044E-04,1.77662E-04
1968,1.24271E-02,3.54121E-03,1.15433E-03,6.27756E-04,1.77572E-04
1969,1.24225E-02,3.53962E-03,1.15375E-03,6.27468E-04,1.77482E-04
1970,1.24179E-02,3.53804E-03,1.15316E-03,6.27180E-04,1.77391E-04
1971,1.24132E-02,3.53646E-03,1.15257E-03,6.26893E-04,1.77301E-04
1972,1.24086E-02,3.53488E-03,1.15199E-03,6.26606E-04,1.77211E-04
1973,1.24040E-02,3.53330E-03,1.15140E-03,6.26319E-04,1.77121E-04
1974,1.23994E-02,3.53172E-03,1.15082E-03,6.26033E-04,1.77032E-04
1975,1.23948E-02,3.53015E-03,1.15023E-03,6.25746E-04,1.76942E-04
1976,1.23902E-02,3.52857E-03,1.14965E-03,6.25461E-04,1.76852E-04
1977,1.23856E-02,3.52700E-03,1.14906E-03,6.25175E-04,1.76763E-04
1978,1.23810E-02,3.52543E-03,1.14848E-03,6.24890E-04,1.76673E-04
1979,1.23764E-02,3.52386E-03,1.14790E-03,6.24605E-04,1.76584E-04
1980,1.23719E-02,3.52229E-03,1.14732E-03,6.24321E-04,1.76494E-04
1981,1.23673E-02,3.52072E-03,1.14674E-03,6.24037E-04,1.76405E-04
1982,1.23627E-02,3.51916E-03,1.14616E-03,6.23753E-04,1.76316E-04
1983,1.23582E-02,3.51760E-03,1.14558E-03,6.23469E-04,1.76226E-04
1984,1.23536E-02,3.51603E-03,1.14500E-03,6.23186E-04,1.76137E-04
1985,1.23491E-02,3.51447E-03,1.14442E-03,6.22903E-04,1.76048E-04
1986,1.23446E-02,3.51291E-03,1.14384E-03,6.22621E-04,1.75959E-04
1987,1.23401E-02,3.51136E-03,1.14326E-03,6.22338E-04,1.75870E-04
1988,1.23356E-02,3.50980E-03,1.14268E-03,6.22056E-04,1.75782E-04
1989,1.23311E-02,3.50825E-03,1.14211E-03,6.21775E-04,1.75693E-04
1990,1.23266E-02,3.50669E-03,1.14153E-03,6.21493E-04,1.75604E-04
1991,1.23221E-02,3.50514E-03,1.14096E-03,6.21212E-04,1.75516E-04
1992,1.23176E-02,3.50359E-03,1.14038E-03,6.20931E-04,1.75427E-04
1993,1.23131E-02,3.50204E-03,1.13981E-03,6.20651E-04,1.75339E-04
1994,1.23086E-02,3.50049E-03,1.13923E-03,6.20371E-04,1.75250E-04
1995,1.23042E-02,3.49895E-03,1.13866E-03,6.20091E-04,1.75162E-04
1996,1.22997E-02,3.49740E-03,1.13809E-03,6.19812E-04,1.75074E-04
1997,1.22953E-02,3.49586E-03,1.13751E-03,6.19532E-04,1.74985E-04
1998,1.22908E-02,3.49432E-03,1.13694E-03,6.19253E-04,1.74897E-04
1999,1.22864E-02,3.49278E-03,1.13637E-03,6.18975E-04,1.74809E-04
2000,1.22820E-02,3.49124E-03,1.13580E-03,6.18697E-04,1.74721E-04
2001,1.22775E-02,3.48970E-03,1.13523E-03,6.18419E-04,1.74633E-04
2002,1.22731E-02,3.48817E-03,1.13466E-03,6.18141E-04,1.74546E-04
2003,1.22687E-02,3.48663E-03,1.13409E-03,6.17863E-04,1.74458E-04
2004,1.22643E-02,3.48510E-03,1.13352E-03,6.17586E-04,1.74370E-04
2005,1.22599E-02,3.48357E-03,1.13295E-03,6.17310E-04,1.74282E-04
2006,1.22555E-02,3.48204E-03,1.13239E-03,6.17033E-04,1.74195E-04
2007,1.22511E-02,3.48051E-03,1.13182E-03,6.16757E-04,1.74107E-04
2008,1.22468E-02,3.47898E-03,1.13125E-03,6.16481E-04,1.74020E-04
2009,1.22424E-02,3.47745E-03,1.13069E-03,6.16206E-04,1.73933E-04
2010,1.22380E-02,3.47593E-03,1.13012E-03,6.15930E-04,1.73845E-04
2011,1.22337E-02,3.47441E-03,1.12956E-03,6.15655E-04,1.73758E-04
2012,1.22293E-02,3.47289E-03,1.12899E-03,6.15381E-04,1.73671E-04
2013,1.22250E-02,3.47136E-03,1.12843E-03,6.15106E-04,1.73584E-04
2014,1.22207E-02,3.46985E-03,1.12787E-03,6.14832E-04,1.73497E-04
2015,1.22164E-02,3.46833E-03,1.12730E-03,6.14558E-04,1.73410E-04
2016,1.22120E-02,3.46681E-03,1.12674E-03,6.14285E-04,1.73323E-04
2017,1.22077E-02,3.46530E-03,1.12618E-03,6.14012E-04,1.73236E-04
2018,1.22034E-02,3.46378E-03,1.12562E-03,6.13739E-04,1.73150E-04
2019,1.21991E-02,3.46227E-03,1.12506E-03,6.13466E-04,1.73063E-04
2020,1.21948E-02,3.46076E-03,1.12450E-03,6.13194E-04,1.72976E-04
2021,1.21905E-02,3.45925E-03,1.12394E-03,6.12922E-04,1.72890E-04
2022,1.21863E-02,3.45774E-03,1.12338E-03,6.12650E-04,1.72803E-04
2023,1.21820E-02,3.45624E-03,1.12282E-03,6.12379E-04,1.72717E-04
2024,1.21777E-02,3.45473E-03,1.12226E-03,6.12108E-04,1.72631E-04
2025,1.21735E-02,3.45323E-03,1.12170E-03,6.11837E-04,1.72545E-04
2026,1.21692E-02,3.45173E-03,1.12115E-03,6.11567E-04,1.72458E-04
2027,1.21650E-02,3.45023E-03,1.12059E-03,6.11296E-04,1.72372E-04
2028,1.21607E-02,3.44873E-03,1.12004E-03,6.11027E-04,1.72286E-04
2029,1.21565E-02,3.44723E-03,1.11948E-03,6.10757E-04,1.72200E-04
2030,1.21523E-02,3.44573E-03,1.11893E-03,6.10488E-04,1.72114E-04
2031,1.21481E-02,3.44423E-03,1.11837E-03,6.10219E-04,1.72029E-04
2032,1.21439E-02,3.44274E-03,1.11782E-03,6.09950E-04,1.71943E-04
2033,1.21397E-02,3.44125E-03,1.11726E-03,6.09681E-04,1.71857E-04
2034,1.21355E-02,3.43976E-03,1.11671E-03,6.09413E-04,1.71771E-04
2035,1.21313E-02,3.43827E-03,1.11616E-03,6.09145E-04,1.71686E-04
2036,1.21271E-02,3.43678E-03,1.11561E-03,6.08878E-04,1.71600E-04
2037,1.21229E-02,3.43529E-03,1.11506E-03,6.08611E-04,1.71515E-04
2038,1.21187E-02,3.43380E-03,1.11450E-03,6.08344E-04,1.71430E-04
2039,1.21146E-02,3.43232E-03,1.11395E-03,6.08077E-04,1.71344E-04
2040,1.21104E-02,3.43084E-03,1.11340E-03,6.07811E-04,1.71259E-04
2041,1.21063E-02,3.42935E-03,1.11286E-03,6.07544E-04,1.71174E-04
2042,1.21021E-02,3.42787E-03,1.11231E-03,6.07279E-04,1.71089E-04
2043,1.20980E-02,3.42639E-03,1.11176E-03,6.07013E-04,1.71004E-04
2044,1.20938E-02,3.42492E-03,1.11121E-03,6.06748E-04,1.70919E-04
2045,1.20897E-02,3.42344E-03,1.11066E-03,6.06483E-04,1.70834E-04
2046,1.20856E-02,3.42196E-03,1.11012E-03,6.06218E-04,1.70749E-04
2047,1.20815E-02,3.42049E-03,1.10957E-03,6.05954E-04,1.70664E-04
2048,1.20774E-02,3.41902E-03,1.10903E-03,6.05690E-04,1.70580E-04
2049,1.20733E-02,3.41755E-03,1.10848E-03,6.05426E-04,1.70495E-04
2050,1.20692E-02,3.41608E-03,1.10794E-03,6.05162E-04,1.70410E-04
2051,1.20651E-02,3.41461E-03,1.10739E-03,6.04899E-04,1.70326E-04
2052,1.20610E-02,3.41314E-03,1.10685E-03,6.04636E-04,1.70241E-04
2053,1.20570E-02,3.41167E-03,1.10630E-03,6.04373E-04,1.70157E-04
2054,1.20529E-02,3.41021E-03,1.10576E-03,6.04111E-04,1.70073E-04
2055,1.20488E-02,3.40875E-03,1.10522E-03,6.03849E-04,1.69988E-04
2056,1.20448E-02,3.40728E-03,1.10468E-03,6.03587E-04,1.69904E-04
2057,1.20407E-02,3.40582E-03,1.10414E-03,6.03326E-04,1.69820E-04
2058,1.20367E-02,3.40436E-03,1.10360E-03,6.03064E-04,1.69736E-04
2059,1.20327E-02,3.40290E-03,1.10306E-03,6.02803E-04,1.69652E-04
2060,1.20286E-02,3.40145E-03,1.10252E-03,6.02543E-04,1.69568E-04
2061,1.20246E-02,3.39999E-03,1.10198E-03,6.02282E-04,1.69484E-04
2062,1.20206E-02,3.39854E-03,1.10144E-03,6.02022E-04,1.69401E-04
2063,1.20166E-02,3.39708E-03,1.10090E-03,6.01762E-04,1.69317E-04
2064,1.20126E-02,3.39563E-03,1.10036E-03,6.01503E-04,1.69233E-04
2065,1.20086E-02,3.39418E-03,1.09983E-03,6.01244E-04,1.69150E-04
2066,1.20046E-02,3.39273E-03,1.09929E-03,6.00985E-04,1.69066E-04
2067,1.20006E-02,3.39128E-03,1.09875E-03,6.00726E-04,1.68983E-04
2068,1.19967E-02,3.38984E-03,1.09822E-03,6.00467E-04,1.68899E-04
2069,1.19927E-02,3.38839E-03,1.09768E-03,6.00209E-04,1.68816E-04
2070,1.19887E-02,3.38695E-03,1.09715E-03,5.99951E-04,1.68733E-04
2071,1.19848E-02,3.38551E-03,1.09661E-03,5.99694E-04,1.68650E-04
2072,1.19808E-02,3.38406E-03,1.09608E-03,5.99436E-04,1.68566E-04
2073,1.19769E-02,3.38262E-03,1.09555E-03,5.99179E-04,1.68483E-04
2074,1.19730E-02,3.38118E-03,1.09501E-03,5.98923E-04,1.68400E-04
2075,1.19690E-02,3.37975E-03,1.09448E-03,5.98666E-04,1.68317E-04
2076,1.19651E-02,3.37831E-03,1.09395E-03,5.98410E-04,1.68234E-04
2077,1.19612E-02,3.37687E-03,1.09342E-03,5.98154E-04,1.68152E-04
2078,1.19573E-02,3.37544E-03,1.09289E-03,5.97898E-04,1.68069E-04
2079,1.19534E-02,3.37401E-03,1.09236E-03,5.97643E-04,1.67986E-04
2080,1.19495E-02,3.37258E-03,1.09183E-03,5.97388E-04,1.67904E-04
2081,1.19456E-02,3.37115E-03,1.09130E-03,5.97133E-04,1.67821E-04
2082,1.19417E-02,3.36972E-03,1.09077E-03,5.96878E-04,1.67739E-04
2083,1.19378E-02,3.36829E-03,1.09024E-03,5.96624E-04,1.67656E-04
2084,1.19339E-02,3.36686E-03,1.08971E-03,5.96370E-04,1.67574E-04
2085,1.19301E-02,3.36544E-03,1.08919E-03,5.96116E-04,1.67491E-04
2086,1.19262E-02,3.36401E-03,1.08866E-03,5.95863E-04,1.67409E-04
2087,1.19224E-02,3.36259E-03,1.08813E-03,5.95610E-04,1.67327E-04
2088,1.19185E-02,3.36117E-03,1.08761E-03,5.95357E-04,1.67245E-04
2089,1.19147E-02,3.35975E-03,1.08708E-03,5.95104E-04,1.67163E-04
2090,1.19108E-02,3.35833E-03,1.08656E-03,5.94852E-04,1.67081E-04
2091,1.19070E-02,3.35691E-03,1.08603E-03,5.94600E-04,1.66999E-04
2092,1.19032E-02,3.35550E-03,1.08551E-03,5.94348E-04,1.66917E-04
2093,1.18994E-02,3.35408E-03,1.08499E-03,5.94096E-04,1.66835E-04
2094,1.18956E-02,3.35267E-03,1.08446E-03,5.93845E-04,1.66753E-04
2095,1.18918E-02,3.35125E-03,1.08394E-03,5.93594E-04,1.66672E-04
2096,1.18880E-02,3.34984E-03,1.08342E-03,5.93343E-04,1.66590E-04
2097,1.18842E-02,3.34843E-03,1.08290E-03,5.93093E-04,1.66509E-04
2098,1.18804E-02,3.34702E-03,1.08238E-03,5.92843E-04,1.66427E-04
2099,1.18766E-02,3.34561E-03,1.08185E-03,5.92593E-04,1.66346E-04
2100,1.18728E-02,3.34421E-03,1.08133E-03,5.92343E-04,1.66264E-04
2101,1.18691E-02,3.34280E-03,1.08081E-03,5.92094E-04,1.66183E-04
2102,1.18653E-02,3.34140E-03,1.08030E-03,5.91845E-04,1.66102E-04
2103,1.18616E-02,3.33999E-03,1.07978E-03,5.91596E-04,1.66021E-04
2104,1.18578E-02,3.33859E-03,1.07926E-03,5.91347E-04,1.65939E-04
2105,1.18541E-02,3.33719E-03,1.07874E-03,5.91099E-04,1.65858E-04
2106,1.18503E-02,3.33579E-03,1.07822E-03,5.90851E-04,1.65777E-04
2107,1.18466E-02,3.33439E-03,1.07771E-03,5.90603E-04,1.65696E-04
2108,1.18429E-02,3.33300E-03,1.07719E-03,5.90355E-04,1.65616E-04
2109,1.18392E-02,3.33160E-03,1.07667E-03,5.90108E-04,1.65535E-04
2110,1.18355E-02,3.33021E-03,1.07616E-03,5.89861E-04,1.65454E-04
2111,1.18317E-02,3.32881E-03,1.07564E-03,5.89614E-04,1.65373E-04
2112,1.18280E-02,3.32742E-03,1.07513E-03,5.89368E-04,1.65293E-04
2113,1.18244E-02,3.32603E-03,1.07462E-03,5.89122E-04,1.65212E-04
2114,1.18207E-02,3.32464E-03,1.07410E-03,5.88876E-04,1.65132E-04
2115,1.18170E-02,3.32325E-03,1.07359E-03,5.88630E-04,1.65051E-04
2116,1.18133E-02,3.32186E-03,1.07308E-03,5.88385E-04,1.64971E-04
2117,1.18096E-02,3.32048E-03,1.07256E-03,5.88139E-04,1.64891E-04
2118,1.18060E-02,3.31909E-03,1.07205E-03,5.87895E-04,1.64810E-04
2119,1.18023E-02,3.31771E-03,1.07154E-03,5.87650E-04,1.64730E-04
2120,1.17987E-02,3.31632E-03,1.07103E-03,5.87406E-04,1.64650E-04
2121,1.17950E-02,3.31494E-03,1.07052E-03,5.87161E-04,1.64570E-04
2122,1.17914E-02,3.31356E-03,1.07001E-03,5.86918E-04,1.64490E-04
2123,1.17878E-02,3.31218E-03,1.06950E-03,5.86674E-04,1.64410E-04
2124,1.17841E-02,3.31080E-03,1.06899E-03,5.86431E-04,1.64330E-04
2125,1.17805E-02,3.30943E-03,1.06848E-03,5.86188E-04,1.64250E-04
2126,1.17769E-02,3.30805E-03,1.06798E-03,5.85945E-04,1.64170E-04
2127,1.17733E-02,3.30668E-03,1.06747E-03,5.85702E-04,1.64091E-04
2128,1.17697E-02,3.30530E-03,1.06696E-03,5.85460E-04,1.64011E-04
2129,1.17661E-02,3.30393E-03,1.06645E-03,5.85218E-04,1.63931E-04
2130,1.17625E-02,3.30256E-03,1.06595E-03,5.84976E-04,1.63852E-04
2131,1.17589E-02,3.30119E-03,1.06544E-03,5.84735E-04,1.63772E-04
2132,1.17554E-02,3.29982E-03,1.06494E-03,5.84493E-04,1.63693E-04
2133,1.17518E-02,3.29845E-03,1.06443E-03,5.84253E-04,1.63614E-04
2134,1.17482E-02,3.29709E-03,1.06393E-03,5.84012E-04,1.63534E-04
2135,1.17447E-02,3.29572E-03,1.06342E-03,5.83771E-04,1.63455E-04
2136,1.17411E-02,3.29436E-03,1.06292E-03,5.83531E-04,1.63376E-04
2137,1.17376E-02,3.29299E-03,1.06242E-03,5.83291E-04,1.63297E-04
2138,1.17340E-02,3.29163E-03,1.06192E-03,5.83051E-04,1.63218E-04
2139,1.17305E-02,3.29027E-03,1.06141E-03,5.82812E-04,1.63139E-04
2140,1.17270E-02,3.28891E-03,1.06091E-03,5.82573E-04,1.63060E-04
2141,1.17234E-02,3.28755E-03,1.06041E-03,5.82334E-04,1.62981E-04
2142,1.17199E-02,3.28619E-03,1.05991E-03,5.82095E-04,1.62902E-04
2143,1.17164E-02,3.28484E-03,1.05941E-03,5.81857E-04,1.62823E-04
2144,1.17129E-02,3.28348E-03,1.05891E-03,5.81619E-04,1.62745E-04
2145,1.17094E-02,3.28213E-03,1.05841E-03,5.81381E-04,1.62666E-04
2146,1.17059E-02,3.28078E-03,1.05791E-03,5.81143E-04,1.62587E-04
2147,1.17024E-02,3.27942E-03,1.05741E-03,5.80906E-04,1.62509E-04
2148,1.16989E-02,3.27807E-03,1.05692E-03,5.80668E-04,1.62430E-04
2149,1.16955E-02,3.27672E-03,1.05642E-03,5.80432E-04,1.62352E-04
2150,1.16920E-02,3.27538E-03,1.05592E-03,5.80195E-04,1.62274E-04
2151,1.16885E-02,3.27403E-03,1.05542E-03,5.79958E-04,1.62195E-04
2152,1.16851E-02,3.27268E-03,1.05493E-03,5.79722E-04,1.62117E-04
2153,1.16816E-02,3.27134E-03,1.05443E-03,5.79486E-04,1.62039E-04
2154,1.16782E-02,3.26999E-03,1.05394E-03,5.79251E-04,1.61961E-04
2155,1.16747E-02,3.26865E-03,1.05344E-03,5.79015E-04,1.61883E-04
2156,1.16713E-02,3.26731E-03,1.05295E-03,5.78780E-04,1.61805E-04
2157,1.16679E-02,3.26597E-03,1.05245E-03,5.78545E-04,1.61727E-04
2158,1.16644E-02,3.26463E-03,1.05196E-03,5.78311E-04,1.61649E-04
2159,1.16610E-02,3.26329E-03,1.05147E-03,5.78076E-04,1.61571E-04
2160,1.16576E-02,3.26195E-03,1.05097E-03,5.77842E-04,1.61493E-04
2161,1.16542E-02,3.26062E-03,1.05048E-03,5.77608E-04,1.61415E-04
2162,1.16508E-02,3.25928E-03,1.04999E-03,5.77375E-04,1.61338E-04
2163,1.16474E-02,3.25795E-03,1.04950E-03,5.77141E-04,1.61260E-04
2164,1.16440E-02,3.25661E-03,1.04901E-03,5.76908E-04,1.61183E-04
2165,1.16406E-02,3.25528E-03,1.04852E-03,5.76675E-04,1.61105E-04
2166,1.16373E-02,3.25395E-03,1.04803E-03,5.76442E-04,1.61028E-04
2167,1.16339E-02,3.25262E-03,1.04754E-03,5.76210E-04,1.60950E-04
2168,1.16305E-02,3.25129E-03,1.04705E-03,5.75978E-04,1.60873E-04
2169,1.16272E-02,3.24997E-03,1.04656E-03,5.75746E-04,1.60796E-04
2170,1.16238E-02,3.24864E-03,1.04607E-03,5.75514E-04,1.60719E-04
2171,1.16205E-02,3.24731E-03,1.04558E-03,5.75283E-04,1.60641E-04
2172,1.16171E-02,3.24599E-03,1.04510E-03,5.75052E-04,1.60564E-04
2173,1.16138E-02,3.24467E-03,1.04461E-03,5.74821E-04,1.60487E-04
2174,1.16105E-02,3.24334E-03,1.04412E-03,5.74590E-04,1.60410E-04
2175,1.16071E-02,3.24202E-03,1.04364E-03,5.74360E-04,1.60333E-04
2176,1.16038E-02,3.24070E-03,1.04315E-03,5.74130E-04,1.60257E-04
2177,1.16005E-02,3.23938E-03,1.04267E-03,5.73900E-04,1.60180E-04
2178,1.15972E-02,3.23807E-03,1.04218E-03,5.73670E-04,1.60103E-04
2179,1.15939E-02,3.23675E-03,1.04170E-03,5.73440E-04,1.60026E-04
2180,1.15906E-02,3.23543E-03,1.04121E-03,5.73211E-04,1.59950E-04
2181,1.15873E-02,3.23412E-03,1.04073E-03,5.72982E-04,1.59873E-04
2182,1.15840E-02,3.23281E-03,1.04025E-03,5.72753E-04,1.59797E-04
2183,1.15807E-02,3.23149E-03,1.03977E-03,5.72525E-04,1.59720E-04
2184,1.15775E-02,3.23018E-03,1.03928E-03,5.72297E-04,1.59644E-04
2185,1.15742E-02,3.22887E-03,1.03880E-03,5.72069E-04,1.59567E-04
2186,1.15709E-02,3.22756E-03,1.03832E-03,5.71841E-04,1.59491E-04
2187,1.15677E-02,3.22625E-03,1.03784E-03,5.71613E-04,1.59415E-04
